2024-02-26 00:57, success, 1.568336
2024-02-26 12:23, success, 0.905944
2024-02-27 00:55, success, 0.993413
2024-02-27 12:22, success, 1.042698
2024-02-28 00:55, success, 1.199833
2024-02-28 12:22, success, 0.879795
2024-02-29 00:55, success, 0.765296
2024-02-29 12:23, success, 1.044733
2024-03-01 01:01, success, 1.275124
2024-03-01 12:23, success, 0.918701
2024-03-02 00:55, success, 0.932684
2024-03-02 12:20, success, 0.956195
2024-03-03 00:59, success, 1.270749
2024-03-03 12:21, success, 1.024660
2024-03-04 00:57, success, 0.612036
2024-03-04 12:27, success, 0.995265
2024-03-05 00:56, success, 1.199696
2024-03-05 12:23, success, 0.898972
2024-03-06 00:56, success, 0.776000
2024-03-06 12:24, success, 1.441940
2024-03-07 00:47, success, 5.935204
2024-03-07 12:22, success, 1.284336
2024-03-08 00:56, success, 0.900947
2024-03-08 12:23, success, 0.945994
2024-03-09 00:54, success, 0.842364
2024-03-09 12:20, success, 1.373803
2024-03-10 01:00, success, 1.407805
2024-03-10 12:20, success, 1.168687
2024-03-11 00:57, success, 1.680054
2024-03-11 12:23, success, 0.755355
2024-03-12 00:56, success, 0.893387
2024-03-12 12:22, success, 0.753302
2024-03-13 00:57, success, 1.443409
2024-03-13 12:23, success, 1.196964
2024-03-14 00:56, success, 0.585448
2024-03-14 12:24, success, 1.201732
2024-03-15 00:57, success, 0.922409
2024-03-15 12:22, success, 1.396027
2024-03-16 00:55, success, 1.111462
2024-03-16 12:23, success, 0.892859
2024-03-17 01:00, success, 1.950033
2024-03-17 12:22, success, 0.912056
2024-03-18 00:57, success, 0.758980
2024-03-18 12:23, success, 0.760186
2024-03-19 00:56, success, 1.222169
2024-03-19 12:23, success, 0.985107
2024-03-20 00:56, success, 1.087052
2024-03-20 12:22, success, 1.694163
2024-03-21 00:58, success, 0.571673
2024-03-21 12:22, success, 0.998453
2024-03-22 00:56, success, 1.375809
2024-03-22 12:23, success, 0.610379
2024-03-23 00:55, success, 1.249256
2024-03-23 12:24, success, 0.731294
2024-03-24 01:02, success, 0.739956
2024-03-24 12:22, success, 1.162638
2024-03-25 00:58, success, 1.388070
2024-03-25 12:23, success, 1.030303
2024-03-26 00:56, success, 1.192578
2024-03-26 12:24, success, 0.887823
2024-03-27 00:56, success, 1.564002
2024-03-27 12:24, success, 1.117564
2024-03-28 00:57, success, 0.766506
2024-03-28 12:25, success, 0.736749
2024-03-29 00:57, success, 0.884042
2024-03-29 12:24, success, 0.842818
2024-03-30 00:55, success, 1.059743
2024-03-30 12:20, success, 1.603639
2024-03-31 01:02, success, 1.735388
2024-03-31 12:22, success, 1.416220
2024-04-01 01:02, success, 1.481811
2024-04-01 12:24, success, 1.279559
2024-04-02 01:00, success, 1.079328
2024-04-02 12:24, success, 1.558786
2024-04-03 00:56, success, 0.916105
2024-04-03 12:23, success, 0.884272
2024-04-04 00:58, success, 1.494325
2024-04-04 12:23, success, 1.076516
2024-04-05 00:57, success, 1.216963
2024-04-05 12:22, success, 1.271084
2024-04-06 00:56, success, 1.440049
2024-04-06 12:22, success, 1.204405
2024-04-07 01:02, success, 0.888159
2024-04-07 12:21, success, 1.048533
2024-04-08 00:58, success, 0.903193
2024-04-08 12:24, success, 1.051764
2024-04-09 00:58, success, 1.275350
2024-04-09 12:24, success, 0.733139
2024-04-10 00:57, success, 0.887740
2024-04-10 12:23, success, 1.572320
2024-04-11 00:58, success, 1.072947
2024-04-11 12:23, success, 0.975520
2024-04-12 00:58, success, 0.918433
2024-04-12 12:23, success, 0.780654
2024-04-13 00:48, success, 1.022624
2024-04-13 12:18, success, 1.324445
2024-04-14 01:20, success, 0.759043
2024-04-14 14:43, success, 0.902251
2024-04-15 03:19, success, 0.805629
2024-04-15 12:24, success, 1.436636
2024-04-16 00:57, success, 0.755311
2024-04-16 12:24, success, 1.592195
2024-04-17 00:58, success, 0.941842
2024-04-17 12:24, success, 0.747335
2024-04-18 00:57, success, 0.958991
2024-04-18 12:23, success, 1.029723
2024-04-19 00:58, success, 0.969165
2024-04-19 12:23, success, 1.110577
2024-04-20 00:58, success, 0.995920
2024-04-20 12:22, success, 0.965927
2024-04-21 01:02, success, 0.718525
2024-04-21 12:23, success, 0.921133
2024-04-22 01:00, success, 1.429211
2024-04-22 12:25, success, 1.205963
2024-04-23 00:59, success, 0.998987
2024-04-23 12:25, success, 1.142898
2024-04-24 00:59, success, 1.849936
2024-04-24 12:29, success, 1.498126
2024-04-25 01:26, success, 1.190965
2024-04-25 12:20, success, 0.949604
2024-04-26 00:58, success, 1.876936
2024-04-26 12:24, success, 0.945452
2024-04-27 00:58, success, 0.938191
2024-04-27 12:21, success, 1.090566
2024-04-28 01:03, success, 1.009198
2024-04-28 12:24, success, 1.020926
2024-04-29 01:00, success, 0.949238
2024-04-29 12:25, success, 0.932447
2024-04-30 00:58, success, 0.716500
2024-04-30 12:24, success, 0.988435
2024-05-01 01:03, success, 1.212887
2024-05-01 12:25, success, 0.671047
2024-05-02 00:58, success, 1.129382
2024-05-02 12:25, success, 1.236522
2024-05-03 01:02, success, 1.168081
2024-05-03 12:23, success, 0.942294
2024-05-04 00:58, success, 1.288840
2024-05-04 12:22, success, 0.737617
2024-05-05 01:03, success, 1.123349
2024-05-05 12:23, success, 0.791215
2024-05-06 01:00, success, 0.940262
2024-05-06 12:25, success, 1.433752
2024-05-07 00:59, success, 1.057853
2024-05-07 12:24, success, 0.823572
2024-05-08 00:50, success, 1.373584
2024-05-08 12:25, success, 0.840318
2024-05-09 01:00, success, 1.498769
2024-05-09 12:24, success, 0.634601
2024-05-10 01:00, success, 0.910886
2024-05-10 12:24, success, 1.065475
2024-05-11 00:59, success, 0.982656
2024-05-11 12:23, success, 0.933972
2024-05-12 01:05, success, 1.555806
2024-05-12 12:25, success, 1.401858
2024-05-13 01:02, success, 0.942012
2024-05-13 12:26, success, 1.487436
2024-05-14 01:00, success, 0.882079
2024-05-14 12:26, success, 1.102546
2024-05-15 01:01, success, 1.062997
2024-05-15 12:27, success, 1.312529
2024-05-16 01:01, success, 1.106615
2024-05-16 12:26, success, 1.115437
2024-05-17 01:01, success, 0.885523
2024-05-17 12:24, success, 1.560310
2024-05-18 01:00, success, 1.081185
2024-05-18 12:24, success, 1.136853
2024-05-19 01:05, success, 1.695915
2024-05-19 12:24, success, 1.162833
2024-05-20 01:01, success, 1.189628
2024-05-20 12:28, success, 0.974602
2024-05-21 01:01, success, 1.201299
2024-05-21 12:25, success, 1.341100
2024-05-22 01:01, success, 1.394152
2024-05-22 12:26, success, 1.074265
2024-05-23 01:01, success, 0.991592
2024-05-23 12:25, success, 1.511247
2024-05-24 01:01, success, 1.107741
2024-05-24 12:25, success, 1.499490
2024-05-25 01:00, success, 1.561106
2024-05-25 12:24, success, 1.725225
2024-05-26 01:06, success, 1.593039
2024-05-26 12:23, success, 1.216976
2024-05-27 01:02, success, 2.090947
2024-05-27 12:26, success, 1.108948
2024-05-28 01:01, success, 1.570036
2024-05-28 12:26, success, 1.147731
2024-05-29 01:05, success, 1.172003
2024-05-29 12:26, success, 0.984135
2024-05-30 01:02, success, 1.548640
2024-05-30 12:26, success, 1.176840
2024-05-31 01:03, success, 1.109395
2024-05-31 12:26, success, 1.001177
2024-06-01 01:05, success, 1.502945
2024-06-01 12:24, success, 0.939929
2024-06-02 01:06, success, 0.983421
2024-06-02 12:24, success, 1.385590
2024-06-03 01:03, success, 1.134156
2024-06-03 12:27, success, 0.728895
2024-06-04 01:03, success, 0.807466
2024-06-04 12:26, success, 1.342221
2024-06-05 01:02, success, 0.911010
2024-06-05 12:26, success, 1.221667
2024-06-06 01:02, success, 1.097605
2024-06-06 12:26, success, 0.994302
2024-06-07 01:05, success, 2.124830
2024-06-07 12:28, success, 1.161219
2024-06-08 01:02, success, 1.208582
2024-06-08 12:24, success, 1.040940
2024-06-09 01:08, success, 0.838881
2024-06-09 12:25, success, 1.215166
2024-06-10 01:05, success, 1.374669
2024-06-10 12:27, success, 1.184471
2024-06-11 01:04, success, 1.047620
2024-06-11 12:27, success, 0.992433
2024-06-12 01:04, success, 1.037808
2024-06-12 12:27, success, 0.747625
2024-06-13 01:03, success, 1.631828
2024-06-13 12:27, success, 1.040791
2024-06-14 01:03, success, 1.270844
2024-06-14 12:26, success, 0.945993
2024-06-15 01:03, success, 1.134333
2024-06-15 12:25, success, 0.960088
2024-06-16 01:08, success, 1.133732
2024-06-16 12:25, success, 1.053898
2024-06-17 01:06, success, 1.398045
2024-06-17 12:27, success, 0.760838
2024-06-18 01:04, success, 1.141262
2024-06-18 12:27, success, 1.008957
2024-06-19 01:04, success, 1.036037
2024-06-19 12:27, success, 1.071859
2024-06-20 01:02, success, 1.475870
2024-06-20 12:26, success, 1.153162
2024-06-21 01:03, success, 2.263875
2024-06-21 12:26, success, 0.811818
2024-06-22 01:02, success, 1.071641
2024-06-22 12:25, success, 1.397132
2024-06-23 01:07, success, 1.005718
2024-06-23 12:25, success, 0.885009
2024-06-24 01:05, success, 0.819961
2024-06-24 12:27, success, 0.738259
2024-06-25 01:03, success, 0.801164
2024-06-25 12:27, success, 0.922193
2024-06-26 01:04, success, 0.715540
2024-06-26 12:28, success, 0.950442
2024-06-27 01:04, success, 1.479977
2024-06-27 12:27, success, 1.007510
2024-06-28 01:04, success, 1.038668
2024-06-28 12:27, success, 1.053275
2024-06-29 01:03, success, 0.529977
2024-06-29 12:26, success, 0.438865
2024-06-30 01:09, success, 1.044140
2024-06-30 12:26, success, 1.081131
2024-07-01 01:11, success, 1.039352
2024-07-01 12:29, success, 0.794230
2024-07-02 01:04, success, 0.972026
2024-07-02 12:25, success, 0.954291
2024-07-03 01:04, success, 1.117621
2024-07-03 12:27, success, 0.930592
2024-07-04 01:04, success, 1.214836
2024-07-04 12:27, success, 1.264091
2024-07-05 01:04, success, 1.037649
2024-07-05 12:26, success, 0.969713
2024-07-06 01:03, success, 0.952455
2024-07-06 12:25, success, 0.828347
2024-07-07 01:10, success, 0.591478
2024-07-07 12:25, success, 0.808550
2024-07-08 01:06, success, 1.411450
2024-07-08 12:28, success, 0.807758
2024-07-09 01:05, success, 0.550147
2024-07-09 12:28, success, 0.983974
2024-07-10 01:06, success, 0.802003
2024-07-10 12:28, success, 1.301559
2024-07-11 01:06, success, 1.402042
2024-07-11 12:28, success, 1.427336
2024-07-12 01:04, success, 0.723024
2024-07-12 12:28, success, 0.728495
2024-07-13 01:06, success, 1.372093
2024-07-13 12:25, success, 1.044862
2024-07-14 01:11, success, 0.945982
2024-07-14 12:37, success, 0.953033
2024-07-15 01:07, success, 1.239634
2024-07-15 12:28, success, 2.379405
2024-07-16 01:06, success, 0.704361
2024-07-16 12:28, success, 0.860651
2024-07-17 01:06, success, 1.494784
2024-07-17 12:28, success, 0.931617
2024-07-18 01:05, success, 0.396730
2024-07-18 12:29, success, 0.838038
2024-07-19 01:05, success, 1.457189
2024-07-19 12:27, success, 0.861857
2024-07-20 01:04, success, 0.754077
2024-07-20 12:25, success, 0.887145
2024-07-21 01:11, success, 0.534797
2024-07-21 12:26, success, 0.533073
2024-07-22 01:08, success, 0.702419
2024-07-22 12:28, success, 0.705491
2024-07-23 01:06, success, 0.699012
2024-07-23 12:28, success, 1.629833
2024-07-24 01:07, success, 1.432608
2024-07-24 12:27, success, 1.199163
2024-07-25 01:06, success, 0.746274
2024-07-25 12:27, success, 0.776953
2024-07-26 01:05, success, 0.774443
2024-07-26 12:27, success, 0.442939
2024-07-27 01:05, success, 1.780518
2024-07-27 12:27, success, 0.406590
2024-07-28 01:11, success, 2.132607
2024-07-28 12:25, success, 0.427835
2024-07-29 01:08, success, 1.540290
2024-07-29 12:28, success, 0.761488
2024-07-30 01:06, success, 0.673998
2024-07-30 12:28, success, 0.851795
2024-07-31 00:55, success, 1.700111
2024-07-31 12:29, success, 0.769860
2024-08-01 01:12, success, 0.586592
2024-08-01 12:28, success, 0.758239
2024-08-02 01:06, success, 2.151430
2024-08-02 12:28, success, 2.638900
2024-08-03 01:05, success, 0.634283
2024-08-03 12:25, success, 1.737489
2024-08-04 01:11, success, 0.912439
2024-08-04 12:25, success, 1.393478
2024-08-05 01:08, success, 0.406055
2024-08-05 12:29, success, 1.311534
2024-08-06 01:06, success, 1.537219
2024-08-06 12:28, success, 1.131893
2024-08-07 01:07, success, 1.013691
2024-08-07 12:29, success, 2.606785
2024-08-08 01:07, success, 0.777394
2024-08-08 12:28, success, 1.431689
2024-08-09 01:08, success, 0.583465
2024-08-09 12:28, success, 0.806024
2024-08-10 01:08, success, 0.825312
2024-08-10 12:26, success, 1.064047
2024-08-11 01:12, success, 0.659947
2024-08-11 12:26, success, 0.718496
2024-08-12 01:09, success, 1.150054
2024-08-12 12:30, success, 0.575436
2024-08-13 01:08, success, 0.804445
2024-08-13 12:29, success, 0.631423
2024-08-14 01:07, success, 0.844482
2024-08-14 12:29, success, 0.894776
2024-08-15 01:04, success, 0.499450
2024-08-15 12:29, success, 1.224256
2024-08-16 01:07, success, 1.345775
2024-08-16 12:28, success, 0.464973
2024-08-17 01:05, success, 0.536959
2024-08-17 12:25, success, 1.730739
