2024-02-26 00:57, success, 1.246333
2024-02-26 12:23, success, 0.893549
2024-02-27 00:55, success, 0.894811
2024-02-27 12:22, success, 0.751442
2024-02-28 00:55, success, 1.411495
2024-02-28 12:22, success, 0.875244
2024-02-29 00:56, success, 0.899733
2024-02-29 12:23, success, 0.750990
2024-03-01 01:01, success, 1.619709
2024-03-01 12:23, success, 1.448322
2024-03-02 00:55, success, 0.877448
2024-03-02 12:20, success, 0.943376
2024-03-03 00:59, success, 1.266651
2024-03-03 12:21, success, 0.906972
2024-03-04 00:57, success, 0.851456
2024-03-04 12:27, success, 0.647317
2024-03-05 00:56, success, 1.527087
2024-03-05 12:23, success, 1.272601
2024-03-06 00:56, success, 1.152372
2024-03-06 12:24, success, 1.563037
2024-03-07 00:47, success, 0.944043
2024-03-07 12:22, success, 1.275595
2024-03-08 00:56, success, 0.755926
2024-03-08 12:23, success, 0.722889
2024-03-09 00:54, success, 0.854675
2024-03-09 12:20, success, 1.031876
2024-03-10 01:00, success, 1.275899
2024-03-10 12:20, success, 1.375969
2024-03-11 00:57, success, 1.022398
2024-03-11 12:23, success, 0.731680
2024-03-12 00:56, success, 0.758515
2024-03-12 12:22, success, 1.059313
2024-03-13 00:57, success, 1.547429
2024-03-13 12:23, success, 1.413489
2024-03-14 00:56, success, 1.211769
2024-03-14 12:24, success, 1.744956
2024-03-15 00:57, success, 1.140767
2024-03-15 12:22, success, 1.335308
2024-03-16 00:55, success, 0.873039
2024-03-16 12:23, success, 0.887717
2024-03-17 01:00, success, 1.527782
2024-03-17 12:22, success, 0.759936
2024-03-18 00:57, success, 0.891281
2024-03-18 12:23, success, 0.915090
2024-03-19 00:56, success, 1.671358
2024-03-19 12:23, success, 0.864308
2024-03-20 00:56, success, 1.055471
2024-03-20 12:22, success, 1.563949
2024-03-21 00:58, success, 0.891803
2024-03-21 12:22, success, 0.984501
2024-03-22 00:56, success, 1.980682
2024-03-22 12:23, success, 0.938616
2024-03-23 00:55, success, 1.554129
2024-03-23 12:24, success, 0.749644
2024-03-24 01:02, success, 1.164562
2024-03-24 12:22, success, 1.233336
2024-03-25 00:58, success, 1.576501
2024-03-25 12:23, success, 1.169835
2024-03-26 00:57, success, 0.899793
2024-03-26 12:24, success, 0.890183
2024-03-27 00:56, success, 1.566540
2024-03-27 12:24, success, 1.103456
2024-03-28 00:57, success, 0.888463
2024-03-28 12:25, success, 0.838771
2024-03-29 00:57, success, 1.147583
2024-03-29 12:24, success, 0.616342
2024-03-30 00:55, success, 0.731417
2024-03-30 12:20, success, 1.612247
2024-03-31 01:02, success, 1.439009
2024-03-31 12:22, success, 0.885829
2024-04-01 01:02, success, 1.215299
2024-04-01 12:24, success, 1.563392
2024-04-02 01:00, success, 1.003071
2024-04-02 12:24, success, 1.422895
2024-04-03 00:56, success, 0.915056
2024-04-03 12:23, success, 0.880515
2024-04-04 00:58, success, 1.239499
2024-04-04 12:23, success, 1.193567
2024-04-05 00:57, success, 1.483167
2024-04-05 12:22, success, 1.218833
2024-04-06 00:56, success, 1.555079
2024-04-06 12:22, success, 1.275157
2024-04-07 01:02, success, 1.067721
2024-04-07 12:21, success, 1.039421
2024-04-08 00:58, success, 0.986757
2024-04-08 12:24, success, 0.910496
2024-04-09 00:58, success, 1.718975
2024-04-09 12:24, success, 0.615137
2024-04-10 00:57, success, 0.879395
2024-04-10 12:23, success, 1.030891
2024-04-11 00:58, success, 1.031581
2024-04-11 12:23, success, 0.755660
2024-04-12 00:58, success, 0.883744
2024-04-12 12:23, success, 0.899152
2024-04-13 00:48, success, 0.766448
2024-04-13 12:18, success, 1.194496
2024-04-14 01:20, success, 1.137798
2024-04-14 14:43, success, 0.898155
2024-04-15 03:19, success, 1.070855
2024-04-15 12:24, success, 1.019262
2024-04-16 00:57, success, 0.758196
2024-04-16 12:24, success, 1.546371
2024-04-17 00:58, success, 1.047365
2024-04-17 12:24, success, 0.751844
2024-04-18 00:57, success, 1.390803
2024-04-18 12:23, success, 0.860498
2024-04-19 00:58, success, 0.712751
2024-04-19 12:23, success, 0.719181
2024-04-20 00:58, success, 1.324933
2024-04-20 12:22, success, 0.698694
2024-04-21 01:02, success, 0.702945
2024-04-21 12:23, success, 0.954016
2024-04-22 01:00, success, 1.169033
2024-04-22 12:25, success, 0.947641
2024-04-23 00:59, success, 1.100040
2024-04-23 12:25, success, 1.111001
2024-04-24 00:59, success, 1.653389
2024-04-24 12:29, success, 0.906373
2024-04-25 01:26, success, 0.976923
2024-04-25 12:20, success, 1.067478
2024-04-26 00:58, success, 1.550473
2024-04-26 12:24, success, 0.717436
2024-04-27 00:58, success, 0.640220
2024-04-27 12:21, success, 0.936615
2024-04-28 01:03, success, 1.127513
2024-04-28 12:24, success, 0.982928
2024-04-29 01:00, success, 0.936555
2024-04-29 12:25, success, 1.097687
2024-04-30 00:58, success, 1.137349
2024-04-30 12:24, success, 0.841544
2024-05-01 01:03, success, 1.381348
2024-05-01 12:25, success, 0.755177
2024-05-02 00:58, success, 1.211957
2024-05-02 12:25, success, 1.498423
2024-05-03 01:02, success, 1.227671
2024-05-03 12:23, success, 0.878054
2024-05-04 00:58, success, 1.477959
2024-05-04 12:22, success, 0.676471
2024-05-05 01:03, success, 0.974697
2024-05-05 12:23, success, 0.845192
2024-05-06 01:00, success, 0.907567
2024-05-06 12:25, success, 0.969184
2024-05-07 00:59, success, 1.206723
2024-05-07 12:24, success, 0.973394
2024-05-08 00:50, success, 1.102629
2024-05-08 12:25, success, 0.569576
2024-05-09 01:00, success, 0.723131
2024-05-09 12:24, success, 0.840310
2024-05-10 01:00, success, 1.254135
2024-05-10 12:24, success, 0.994391
2024-05-11 00:59, success, 0.601913
2024-05-11 12:23, success, 0.798420
2024-05-12 01:05, success, 1.597285
2024-05-12 12:25, success, 1.232498
2024-05-13 01:02, success, 0.978926
2024-05-13 12:26, success, 1.161683
2024-05-14 01:00, success, 1.264511
2024-05-14 12:26, success, 0.868440
2024-05-15 01:01, success, 1.240678
2024-05-15 12:27, success, 1.147652
2024-05-16 01:01, success, 0.683248
2024-05-16 12:26, success, 0.847520
2024-05-17 01:01, success, 1.750542
2024-05-17 12:24, success, 1.433394
2024-05-18 01:00, success, 0.967068
2024-05-18 12:24, success, 1.294532
2024-05-19 01:05, success, 1.355444
2024-05-19 12:24, success, 0.806451
2024-05-20 01:01, success, 1.531115
2024-05-20 12:28, success, 1.040106
2024-05-21 01:01, success, 0.879339
2024-05-21 12:25, success, 0.937674
2024-05-22 01:01, success, 1.962417
2024-05-22 12:26, success, 0.840830
2024-05-23 01:01, success, 1.267351
2024-05-23 12:25, success, 1.415926
2024-05-24 01:01, success, 1.024214
2024-05-24 12:25, success, 1.192500
2024-05-25 01:00, success, 1.217156
2024-05-25 12:24, success, 0.967882
2024-05-26 01:06, success, 1.831396
2024-05-26 12:23, success, 1.015871
2024-05-27 01:02, success, 0.966572
2024-05-27 12:26, success, 0.926380
2024-05-28 01:01, success, 1.471541
2024-05-28 12:26, success, 0.965273
2024-05-29 01:05, success, 1.063827
2024-05-29 12:26, success, 1.217297
2024-05-30 01:02, success, 1.747380
2024-05-30 12:26, success, 0.833619
2024-05-31 01:03, success, 0.863125
2024-05-31 12:26, success, 1.010353
2024-06-01 01:05, success, 1.162587
2024-06-01 12:24, success, 1.200491
2024-06-02 01:06, success, 0.999757
2024-06-02 12:24, success, 1.176479
2024-06-03 01:03, success, 1.146883
2024-06-03 12:27, success, 1.532857
2024-06-04 01:03, success, 0.936790
2024-06-04 12:26, success, 1.342082
2024-06-05 01:02, success, 1.007741
2024-06-05 12:26, success, 0.766409
2024-06-06 01:02, success, 0.988637
2024-06-06 12:26, success, 0.884911
2024-06-07 01:05, success, 0.927607
2024-06-07 12:28, success, 1.200883
2024-06-08 01:02, success, 0.745949
2024-06-08 12:24, success, 1.767103
2024-06-09 01:08, success, 1.025025
2024-06-09 12:25, success, 1.419805
2024-06-10 01:05, success, 1.331502
2024-06-10 12:27, success, 0.763380
2024-06-11 01:04, success, 1.118267
2024-06-11 12:27, success, 0.867083
2024-06-12 01:04, success, 1.006515
2024-06-12 12:27, success, 0.951270
2024-06-13 01:03, success, 1.781800
2024-06-13 12:27, success, 0.950982
2024-06-14 01:03, success, 1.881072
2024-06-14 12:27, success, 1.071596
2024-06-15 01:03, success, 0.949410
2024-06-15 12:25, success, 1.358209
2024-06-16 01:08, success, 1.046126
2024-06-16 12:25, success, 1.082562
2024-06-17 01:06, success, 0.746955
2024-06-17 12:27, success, 1.091666
2024-06-18 01:04, success, 0.875564
2024-06-18 12:27, success, 1.356345
2024-06-19 01:04, success, 2.048365
2024-06-19 12:27, success, 0.974721
2024-06-20 01:02, success, 0.612841
2024-06-20 12:26, success, 0.871501
2024-06-21 01:03, success, 0.706054
2024-06-21 12:26, success, 0.789630
2024-06-22 01:02, success, 0.929744
2024-06-22 12:25, success, 0.666899
2024-06-23 01:07, success, 1.006975
2024-06-23 12:25, success, 0.535442
2024-06-24 01:05, success, 0.776346
2024-06-24 12:27, success, 1.002145
2024-06-25 01:03, success, 0.919409
2024-06-25 12:27, success, 1.172878
2024-06-26 01:04, success, 1.154339
2024-06-26 12:28, success, 0.980472
2024-06-27 01:04, success, 1.084644
2024-06-27 12:27, success, 0.661058
2024-06-28 01:04, success, 1.136473
2024-06-28 12:27, success, 1.281774
2024-06-29 01:03, success, 0.789947
2024-06-29 12:26, success, 1.069010
2024-06-30 01:09, success, 1.374893
2024-06-30 12:26, success, 1.003250
2024-07-01 01:11, success, 1.507394
2024-07-01 12:29, success, 0.738730
2024-07-02 01:04, success, 1.244095
2024-07-02 12:25, success, 0.755538
2024-07-03 01:04, success, 0.700999
2024-07-03 12:27, success, 0.671218
2024-07-04 01:04, success, 0.971920
2024-07-04 12:27, success, 0.786736
2024-07-05 01:04, success, 0.845681
2024-07-05 12:26, success, 0.566972
2024-07-06 01:03, success, 0.696821
2024-07-06 12:25, success, 0.601121
