2024-02-26 00:57, success, 1.311903
2024-02-26 12:23, success, 0.882036
2024-02-27 00:55, success, 0.765976
2024-02-27 12:22, success, 1.122470
2024-02-28 00:55, success, 0.992602
2024-02-28 12:22, success, 0.747513
2024-02-29 00:55, success, 0.855215
2024-02-29 12:23, success, 0.933192
2024-03-01 01:01, success, 1.395048
2024-03-01 12:23, success, 1.029540
2024-03-02 00:55, success, 0.748500
2024-03-02 12:20, success, 0.949542
2024-03-03 00:59, success, 1.396514
2024-03-03 12:21, success, 0.885512
2024-03-04 00:57, success, 0.913156
2024-03-04 12:27, success, 0.656660
2024-03-05 00:56, success, 1.037948
2024-03-05 12:23, success, 5.001748
2024-03-06 00:56, success, 0.897670
2024-03-06 12:24, success, 1.275318
2024-03-07 00:46, success, 0.715543
2024-03-07 12:22, success, 1.389239
2024-03-08 00:56, success, 1.550119
2024-03-08 12:23, success, 0.846260
2024-03-09 00:54, success, 0.750125
2024-03-09 12:20, success, 1.031571
2024-03-10 01:00, success, 1.481929
2024-03-10 12:20, success, 1.206572
2024-03-11 00:57, success, 1.232759
2024-03-11 12:23, success, 1.070096
2024-03-12 00:56, success, 1.074367
2024-03-12 12:22, success, 1.183602
2024-03-13 00:57, success, 1.214195
2024-03-13 12:23, success, 1.317241
2024-03-14 00:56, success, 1.106554
2024-03-14 12:24, success, 0.706698
2024-03-15 00:57, success, 1.073820
2024-03-15 12:22, success, 1.321314
2024-03-16 00:55, success, 0.806915
2024-03-16 12:23, success, 0.900659
2024-03-17 01:00, success, 1.349791
2024-03-17 12:22, success, 1.057098
2024-03-18 00:57, success, 0.980074
2024-03-18 12:23, success, 1.225972
2024-03-19 00:56, success, 0.981573
2024-03-19 12:23, success, 0.764888
2024-03-20 00:56, success, 1.077282
2024-03-20 12:22, success, 1.307505
2024-03-21 00:58, success, 0.893910
2024-03-21 12:22, success, 0.949669
2024-03-22 00:56, success, 1.482960
2024-03-22 12:23, success, 0.814729
2024-03-23 00:55, success, 0.993791
2024-03-23 12:24, success, 0.975767
2024-03-24 01:02, success, 1.106109
2024-03-24 12:22, success, 0.977339
2024-03-25 00:58, success, 1.403675
2024-03-25 12:23, success, 1.187492
2024-03-26 00:56, success, 0.846723
2024-03-26 12:24, success, 1.037421
2024-03-27 00:56, success, 1.134263
2024-03-27 12:24, success, 0.908478
2024-03-28 00:57, success, 1.082980
2024-03-28 12:24, success, 0.727952
2024-03-29 00:57, success, 0.859095
2024-03-29 12:24, success, 0.760951
2024-03-30 00:55, success, 0.912640
2024-03-30 12:20, success, 1.632493
2024-03-31 01:02, success, 1.415226
2024-03-31 12:21, success, 1.571278
2024-04-01 01:02, success, 1.647477
2024-04-01 12:24, success, 1.389009
2024-04-02 01:00, success, 0.946369
2024-04-02 12:24, success, 1.299527
2024-04-03 00:56, success, 0.733130
2024-04-03 12:23, success, 0.873172
2024-04-04 00:58, success, 1.136628
2024-04-04 12:23, success, 1.016962
2024-04-05 00:57, success, 1.564344
2024-04-05 12:22, success, 1.557719
2024-04-06 00:56, success, 1.251332
2024-04-06 12:22, success, 1.340150
2024-04-07 01:02, success, 1.273315
2024-04-07 12:21, success, 0.933557
2024-04-08 00:58, success, 1.230317
2024-04-08 12:23, success, 1.046714
2024-04-09 00:58, success, 1.377241
2024-04-09 12:24, success, 0.769560
2024-04-10 00:57, success, 1.385400
2024-04-10 12:23, success, 1.152236
2024-04-11 00:58, success, 0.995120
2024-04-11 12:23, success, 0.897706
2024-04-12 00:58, success, 0.951965
2024-04-12 12:23, success, 0.777927
2024-04-13 00:48, success, 0.967275
2024-04-13 12:18, success, 1.141260
2024-04-14 01:20, success, 0.980204
2024-04-14 14:43, success, 1.084505
2024-04-15 03:19, success, 0.925217
2024-04-15 12:24, success, 1.700129
2024-04-16 00:57, success, 0.746911
2024-04-16 12:24, success, 1.389761
2024-04-17 00:58, success, 0.884520
2024-04-17 12:24, success, 0.842690
2024-04-18 00:57, success, 0.867634
2024-04-18 12:23, success, 0.890021
2024-04-19 00:58, success, 0.895884
2024-04-19 12:23, success, 0.897311
2024-04-20 00:58, success, 1.253046
2024-04-20 12:22, success, 0.877366
2024-04-21 01:02, success, 0.896587
2024-04-21 12:23, success, 0.990180
2024-04-22 01:00, success, 1.224307
2024-04-22 12:25, success, 0.907176
2024-04-23 00:59, success, 1.071208
2024-04-23 12:25, success, 0.861882
2024-04-24 00:59, success, 1.228689
2024-04-24 12:29, success, 0.961103
2024-04-25 01:26, success, 0.892838
2024-04-25 12:20, success, 0.875746
2024-04-26 00:58, success, 1.236522
2024-04-26 12:24, success, 0.813612
2024-04-27 00:58, success, 0.948666
2024-04-27 12:21, success, 0.877232
2024-04-28 01:03, success, 1.066266
2024-04-28 12:24, success, 1.033382
2024-04-29 01:00, success, 1.062333
2024-04-29 12:25, success, 0.865928
2024-04-30 00:58, success, 1.066036
2024-04-30 12:24, success, 1.074388
2024-05-01 01:03, success, 1.236660
2024-05-01 12:25, success, 0.958701
2024-05-02 00:58, success, 1.360420
2024-05-02 12:25, success, 1.521737
2024-05-03 01:02, success, 0.921418
2024-05-03 12:23, success, 0.973668
2024-05-04 00:58, success, 1.722812
2024-05-04 12:22, success, 0.967912
2024-05-05 01:03, success, 0.806582
2024-05-05 12:23, success, 0.890466
2024-05-06 01:00, success, 0.924777
2024-05-06 12:25, success, 0.765513
2024-05-07 00:59, success, 0.753185
2024-05-07 12:24, success, 1.015671
2024-05-08 00:50, success, 1.069718
2024-05-08 12:25, success, 0.818753
2024-05-09 01:00, success, 1.018337
2024-05-09 12:24, success, 0.942318
2024-05-10 01:00, success, 0.739537
2024-05-10 12:24, success, 0.877710
2024-05-11 00:59, success, 0.803568
2024-05-11 12:23, success, 0.849076
2024-05-12 01:05, success, 1.413305
2024-05-12 12:25, success, 1.470288
2024-05-13 01:02, success, 1.015913
2024-05-13 12:26, success, 1.184267
2024-05-14 01:00, success, 0.794205
2024-05-14 12:26, success, 0.919357
2024-05-15 01:01, success, 0.998788
2024-05-15 12:27, success, 1.175726
2024-05-16 01:01, success, 0.825320
2024-05-16 12:26, success, 1.009149
2024-05-17 01:01, success, 1.602014
2024-05-17 12:24, success, 1.051496
2024-05-18 01:00, success, 0.919194
2024-05-18 12:24, success, 1.588577
2024-05-19 01:05, success, 1.365875
2024-05-19 12:24, success, 0.967807
2024-05-20 01:01, success, 1.140450
2024-05-20 12:28, success, 0.818979
2024-05-21 01:01, success, 0.834086
2024-05-21 12:25, success, 0.867511
2024-05-22 01:01, success, 1.365293
2024-05-22 12:26, success, 0.820209
2024-05-23 01:01, success, 0.902225
2024-05-23 12:25, success, 1.216854
2024-05-24 01:01, success, 0.908038
2024-05-24 12:25, success, 1.217635
2024-05-25 01:00, success, 1.638349
2024-05-25 12:24, success, 1.366061
2024-05-26 01:06, success, 1.027836
2024-05-26 12:23, success, 0.854486
2024-05-27 01:02, success, 2.210308
2024-05-27 12:26, success, 0.914795
2024-05-28 01:01, success, 1.227066
2024-05-28 12:26, success, 1.626417
2024-05-29 01:05, success, 0.744363
2024-05-29 12:26, success, 1.163462
2024-05-30 01:02, success, 1.173489
2024-05-30 12:26, success, 0.907998
2024-05-31 01:03, success, 1.019164
2024-05-31 12:26, success, 0.762326
2024-06-01 01:05, success, 0.765569
2024-06-01 12:24, success, 1.059570
2024-06-02 01:06, success, 1.060555
2024-06-02 12:24, success, 1.395301
2024-06-03 01:03, success, 1.329283
2024-06-03 12:27, success, 1.003506
2024-06-04 01:03, success, 0.891992
2024-06-04 12:26, success, 1.156451
2024-06-05 01:02, success, 1.238172
2024-06-05 12:26, success, 0.883530
2024-06-06 01:02, success, 0.956579
2024-06-06 12:26, success, 0.920844
2024-06-07 01:05, success, 0.958678
2024-06-07 12:27, success, 1.376267
2024-06-08 01:02, success, 1.591637
2024-06-08 12:24, success, 0.879788
2024-06-09 01:08, success, 0.901913
2024-06-09 12:25, success, 0.855331
2024-06-10 01:05, success, 1.313910
2024-06-10 12:27, success, 1.038996
2024-06-11 01:04, success, 0.992299
2024-06-11 12:27, success, 1.103313
2024-06-12 01:04, success, 0.883016
2024-06-12 12:27, success, 0.847834
2024-06-13 01:03, success, 1.414448
2024-06-13 12:27, success, 0.939747
2024-06-14 01:03, success, 2.036862
2024-06-14 12:26, success, 1.155138
2024-06-15 01:03, success, 1.939593
2024-06-15 12:25, success, 1.532395
2024-06-16 01:08, success, 1.527215
2024-06-16 12:25, success, 1.218973
2024-06-17 01:06, success, 1.509914
2024-06-17 12:27, success, 1.099583
2024-06-18 01:04, success, 1.106433
2024-06-18 12:27, success, 1.536601
2024-06-19 01:04, success, 1.673990
2024-06-19 12:27, success, 1.203606
2024-06-20 01:02, success, 1.681645
2024-06-20 12:26, success, 1.759683
2024-06-21 01:03, success, 1.540893
2024-06-21 12:26, success, 1.200246
2024-06-22 01:02, success, 3.957615
2024-06-22 12:25, success, 1.556551
2024-06-23 01:07, success, 1.116250
2024-06-23 12:25, success, 1.650366
2024-06-24 01:05, success, 1.521091
2024-06-24 12:27, success, 1.426453
2024-06-25 01:03, success, 1.104392
2024-06-25 12:27, success, 1.483090
2024-06-26 01:04, success, 1.907974
2024-06-26 12:28, success, 1.958535
2024-06-27 01:04, success, 1.472110
2024-06-27 12:27, success, 1.146916
2024-06-28 01:04, success, 1.594971
2024-06-28 12:27, success, 1.501428
2024-06-29 01:03, success, 1.047567
2024-06-29 12:26, success, 1.584217
2024-06-30 01:09, success, 1.113495
2024-06-30 12:26, success, 1.760871
2024-07-01 01:11, success, 1.110000
2024-07-01 12:29, success, 1.115383
2024-07-02 01:04, success, 1.840355
