2024-02-26 00:57, success, 1.252917
2024-02-26 12:22, success, 0.988344
2024-02-27 00:55, success, 0.821904
2024-02-27 12:22, success, 0.922455
2024-02-28 00:55, success, 1.172125
2024-02-28 12:22, success, 0.761684
2024-02-29 00:55, success, 0.721686
2024-02-29 12:23, success, 1.065411
2024-03-01 01:01, success, 1.184801
2024-03-01 12:23, success, 0.816572
2024-03-02 00:54, success, 0.669493
2024-03-02 12:20, success, 0.817090
2024-03-03 00:59, success, 1.443063
2024-03-03 12:21, success, 0.980543
2024-03-04 00:57, success, 0.671224
2024-03-04 12:27, success, 0.665023
2024-03-05 00:56, success, 1.284638
2024-03-05 12:22, success, 0.834548
2024-03-06 00:56, success, 1.058062
2024-03-06 12:24, success, 1.309876
2024-03-07 00:46, success, 1.013202
2024-03-07 12:22, success, 1.222571
2024-03-08 00:56, success, 1.114893
2024-03-08 12:23, success, 0.900050
2024-03-09 00:54, success, 0.764504
2024-03-09 12:20, success, 1.631795
2024-03-10 01:00, success, 1.360020
2024-03-10 12:20, success, 1.459442
2024-03-11 00:57, success, 1.376435
2024-03-11 12:23, success, 1.223013
2024-03-12 00:55, success, 1.090158
2024-03-12 12:22, success, 0.932797
2024-03-13 00:57, success, 1.473564
2024-03-13 12:23, success, 1.183215
2024-03-14 00:56, success, 1.020429
2024-03-14 12:24, success, 0.979567
2024-03-15 00:57, success, 1.057392
2024-03-15 12:22, success, 1.299591
2024-03-16 00:55, success, 0.817571
2024-03-16 12:23, success, 0.903333
2024-03-17 01:00, success, 1.337332
2024-03-17 12:22, success, 1.013633
2024-03-18 00:57, success, 0.875778
2024-03-18 12:22, success, 0.874835
2024-03-19 00:56, success, 1.417269
2024-03-19 12:23, success, 1.075586
2024-03-20 00:56, success, 1.277943
2024-03-20 12:22, success, 1.333879
2024-03-21 00:58, success, 0.966528
2024-03-21 12:22, success, 0.858065
2024-03-22 00:56, success, 1.211718
2024-03-22 12:23, success, 0.848858
2024-03-23 00:55, success, 1.341620
2024-03-23 12:24, success, 0.859891
2024-03-24 01:02, success, 1.030485
2024-03-24 12:22, success, 1.152664
2024-03-25 00:58, success, 1.299581
2024-03-25 12:23, success, 0.745746
2024-03-26 00:56, success, 0.855696
2024-03-26 12:24, success, 0.994253
2024-03-27 00:56, success, 1.625755
2024-03-27 12:24, success, 1.021537
2024-03-28 00:57, success, 0.859851
2024-03-28 12:24, success, 0.947361
2024-03-29 00:57, success, 0.832632
2024-03-29 12:24, success, 0.824435
2024-03-30 00:55, success, 0.823907
2024-03-30 12:20, success, 1.409731
2024-03-31 01:02, success, 1.354363
2024-03-31 12:21, success, 1.040633
2024-04-01 01:02, success, 1.415507
2024-04-01 12:24, success, 1.363419
2024-04-02 01:00, success, 0.774055
2024-04-02 12:24, success, 1.040722
2024-04-03 00:56, success, 1.062376
2024-04-03 12:23, success, 0.736132
2024-04-04 00:58, success, 1.159585
2024-04-04 12:23, success, 0.878669
2024-04-05 00:57, success, 1.227471
2024-04-05 12:22, success, 1.319354
2024-04-06 00:56, success, 1.215619
2024-04-06 12:22, success, 1.220728
2024-04-07 01:02, success, 0.869914
2024-04-07 12:21, success, 0.806001
2024-04-08 00:58, success, 0.757140
2024-04-08 12:23, success, 0.939267
2024-04-09 00:58, success, 1.276873
2024-04-09 12:24, success, 0.849354
2024-04-10 00:57, success, 0.792149
2024-04-10 12:23, success, 0.897450
2024-04-11 00:58, success, 1.042921
2024-04-11 12:23, success, 0.753101
2024-04-12 00:58, success, 0.900421
2024-04-12 12:23, success, 0.920379
2024-04-13 00:48, success, 1.053816
2024-04-13 12:18, success, 1.216605
2024-04-14 01:20, success, 0.953602
2024-04-14 14:43, success, 1.294834
2024-04-15 03:19, success, 0.954002
2024-04-15 12:24, success, 1.187370
2024-04-16 00:57, success, 0.919762
2024-04-16 12:24, success, 1.407839
2024-04-17 00:58, success, 0.864773
2024-04-17 12:24, success, 0.662010
2024-04-18 00:57, success, 1.064657
2024-04-18 12:23, success, 0.766453
2024-04-19 00:58, success, 0.841288
2024-04-19 12:23, success, 0.806760
2024-04-20 00:58, success, 1.176529
2024-04-20 12:22, success, 0.738960
2024-04-21 01:02, success, 0.961543
2024-04-21 12:23, success, 0.819532
2024-04-22 01:00, success, 1.330580
2024-04-22 12:25, success, 0.811405
2024-04-23 00:59, success, 1.274095
2024-04-23 12:25, success, 0.926999
2024-04-24 00:59, success, 1.670339
2024-04-24 12:29, success, 0.899808
2024-04-25 01:26, success, 0.700835
2024-04-25 12:20, success, 0.957701
2024-04-26 00:58, success, 0.901581
2024-04-26 12:24, success, 1.039867
2024-04-27 00:58, success, 0.848781
2024-04-27 12:21, success, 0.865774
2024-04-28 01:03, success, 1.057519
2024-04-28 12:24, success, 0.975492
2024-04-29 01:00, success, 0.909420
2024-04-29 12:25, success, 0.911869
2024-04-30 00:58, success, 1.346348
2024-04-30 12:24, success, 0.847897
2024-05-01 01:03, success, 1.715248
2024-05-01 12:25, success, 0.891201
